P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
3.0;3.0;9.0;3.0;3993398;990470;0;269591;2474270;4350;14198183;2349684;6741609.0;2790000.0;240000.0;2550000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.04074087422392776;0.047043275462028515;0.03903768733081908;0.018409832754906073;0.025837666040033506;0.017310794091920826;494902.9202199996;1012816.5209900005;926188.5327699982;86627.98821999994;15243.71809;15201.457450000002;42.260639999999995;243411.78684999963;632045.692870001;544262.1377100018;87783.55516000002;9836.522119999998;9695.518209999998;141.00391;275.0;31.87779260446142;23.29891284915999;0.0028444164880592313;-517913.60077000083;-388633.90602000133;-502669.88268000085;-378797.3839000013;1.0;1.0;0.7601464102032585;0.18853673360732423;0.051316856189417295;0.0;0.9982449911644383;0.001755008835561724;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;3.0;9.0;3.0;4085869;898157;0;269444;721004;0;15639036;0;5076317.0;2790000.0;240000.0;2550000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.0412517856015705;0.05096919326392608;0.039083360537081994;0.011423551359489834;0.024941411763341952;0.009973474320102843;289200.5664299993;1105492.6850099987;1105492.6850099987;0.0;14613.632940000001;14613.632940000001;0.0;179154.94915999996;600019.4082600016;600019.4082600016;0.0;9772.48139;9772.48139;0.0;80.0;23.692078902316148;23.692078902316148;0.002844506662559261;-693262.2848100017;-460838.32734000194;-682130.6331600017;-453364.40694000194;1.0;1.0;0.7777467083660895;0.17096452440006318;0.05128876723384734;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;6.0;1.0;4021791;813789;0;417868;1860896;12699;14706063;1720303;6313254.0;2940000.0;240000.0;2700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.03971007960121661;0.04813136883837807;0.03689466815729817;0.01410655185160841;0.024933383795347392;0.01225468206921293;429558.6746799998;1044446.2529200008;983185.9146700014;61260.33825;23597.18381999998;23607.76631999998;-10.5825;221007.99110999954;628085.0840000022;563719.4305500017;64365.65344999998;15521.323449999998;15098.15044;423.17301000000003;312.0;28.994542722811584;22.768025502786447;0.0027597848661580645;-614887.578240001;-407077.0928900027;-591290.394420001;-391555.76944000274;1.0;2.0;0.7655526427595742;0.1549056924138204;0.07954166482660531;0.0;0.993222121109418;0.006777878890582009;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;6.0;6.0;1.0;4085869;748353;0;419234;588273;0;15754883;0;5093376.0;2940000.0;240000.0;2700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.04016116489780291;0.05102664601323142;0.036796021979195445;0.007966284698383019;0.024264283207124263;0.005711913863143764;281344.4519099994;1112348.8637399995;1112348.8637399995;0.0;22754.866539999995;22754.866539999995;0.0;174348.1124399998;604214.7326600014;604214.7326600014;0.0;15243.901589999994;15243.901589999994;0.0;98.0;23.037875364011036;23.037875364011036;0.002759009822037557;-860673.3458800004;-448731.04870000156;-793499.1063100004;-406094.3693500016;1.0;2.0;0.7777487809929311;0.14244965599788026;0.07980156300918861;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;12.0;2.0;4012678;1045146;0;195651;3108999;13459;13625342;3155161;7330787.0;4140000.0;240000.0;3900000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.052648657200292076;0.05017578842408677;0.051504873338271084;0.022370572019015933;0.02685167873622524;0.0216026222296826;559056.0051899998;982462.851240001;870113.5440499992;112349.30718999999;11131.651650000002;11084.724000000004;46.92765;268394.29858000024;639993.2765000019;522381.7279500009;117611.54854999998;7473.920399999999;7031.1583599999985;442.76204;260.0;35.10126716491369;23.590570862187814;0.002886625002769274;-423406.8460500012;-371598.97792000166;-412275.1944000012;-364125.05752000166;1.0;2.0;0.763814046892771;0.1989437467580982;0.037242206349130814;0.0;0.9956896137594164;0.00431038624058354;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;6.0;12.0;2.0;4085869;970981;0;196629;798308;0;15571554;0;5080806.0;4140000.0;240000.0;3900000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.059307478185528735;0.05529004574927628;0.05772303718967527;0.014840923397034134;0.0256902493801599;0.013783085033094444;293816.9178799997;1101462.330989999;1101462.330989999;0.0;10687.440870000002;10687.440870000002;0.0;181970.33973999965;597561.6490800014;597561.6490800014;0.0;7135.377709999998;7135.377709999998;0.0;66.0;24.073094266663126;24.073094266663126;0.002886069116927319;-716105.3859300008;-451757.31236000254;-700915.0062100008;-441790.60494000255;1.0;2.0;0.7777453759689531;0.18482628368743836;0.03742834034360849;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;18.0;3.0;3985404;1097148;0;170931;4112794;5009;12775481;4417116;8274138.0;5340000.0;240000.0;5100000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;0.0624723117240601;0.052931850084907923;0.06158072108451035;0.028283625351902684;0.02887536093987028;0.027704041182159536;661374.4636400001;938506.6025900004;780787.3808999986;157719.2216899999;9793.846700000004;9739.668200000004;54.1785;305937.02005999914;654043.0383600001;489700.00576000055;164343.03259999986;6366.55238;6199.70277;166.84960999999998;228.0;39.914336405929355;23.67647875899824;0.0029007378827485848;-277132.1389500003;-348106.018300001;-267338.2922500003;-341739.465920001;1.0;2.0;0.7586212803962629;0.20884201966581029;0.0325366999379269;0.0;0.9987835746391948;0.0012164253608052643;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;6.0;18.0;3.0;4085869;995677;0;171934;865848;0;15512610;0;5123651.0;5340000.0;240000.0;5100000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;0.07769921655422964;0.059842446732289355;0.07631275559552729;0.02151442828375147;0.027297503822423578;0.020591188272428215;298589.5688599994;1097297.9603199998;1097297.9603199998;0.0;9430.880160000002;9430.880160000002;0.0;184581.38477999964;595283.0270900014;595283.0270900014;0.0;6279.99357;6279.99357;0.0;48.0;24.4059849024387;24.4059849024387;0.002900163733716751;-637577.639810001;-470836.2867100022;-627790.1002800011;-464193.27710000216;1.0;2.0;0.7777452279251087;0.18952713249122485;0.032727639583666444;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;9.0;1.0;4021249;963749;0;268460;2547325;9226;14107333;2484834;6846260.0;4290000.0;240000.0;4050000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.05295469543370947;0.05112021484521564;0.05128341164563701;0.018687205294345453;0.025879778801315815;0.01759064307282467;499378.4289799997;1009922.3038100005;922217.4443499986;87704.85945999993;15190.379720000004;15139.134410000004;51.245309999999996;247187.08622999952;633727.6521000022;540865.2934000014;92862.35870000003;9966.707419999999;9654.660419999998;312.047;284.0;32.37513732601265;23.328616692340145;0.002845061406951848;-510543.87483000086;-386540.5658700026;-495353.49511000083;-376573.8584500026;1.0;3.0;0.7654480153833912;0.18345040542819605;0.05110157918841266;0.0;0.9963912317806295;0.0036087682193705504;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;9.0;9.0;1.0;4085869;898154;0;269445;721002;0;15639036;0;5076316.0;4290000.0;240000.0;4050000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.05840427662557015;0.0552277892756513;0.05623566885784808;0.011423553609852371;0.02494141394041352;0.009973354141251637;289201.4799499993;1105491.7990999988;1105491.7990999988;0.0;14614.861350000005;14614.861350000005;0.0;179154.88218999995;600019.4011300016;600019.4011300016;0.0;9773.30455;9773.30455;0.0;80.0;23.692069044731433;23.692069044731433;0.00284450495038521;-852816.3178400004;-443924.27895000146;-785642.0782700004;-401287.5996000015;1.0;3.0;0.7777470044549619;0.17096401843506043;0.05128897710997764;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;18.0;2.0;4011851;1070697;0;170931;4165042;13475;12704193;4527953;8361299.0;6090000.0;240000.0;5850000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;0.06707901067348071;0.05490212766527216;0.06619728246819981;0.02835587404071782;0.02890232476733026;0.027757426502075907;664654.6816100006;936167.2086700004;777880.5406999987;158286.66797;9787.539530000004;9739.668200000004;47.87133;308922.02522999945;655417.6714900018;486999.8277200006;168417.84376999992;6643.00961;6199.70277;443.30684;232.0;40.30220772044458;23.699516178062364;0.0029007355998498497;-271512.5270599999;-346495.6462600024;-261724.98752999993;-339852.6366500024;1.0;3.0;0.7636560458317241;0.20380722945689894;0.032536724711376974;0.0;0.9967751716697575;0.0032248283302425238;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;9.0;18.0;2.0;4085869;995677;0;171934;865848;0;15512610;0;5123651.0;6090000.0;240000.0;5850000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;0.08619622614496876;0.06196984196432411;0.08480976518626641;0.02151442828375147;0.027297503822423578;0.020591188272428215;298589.5688599994;1097297.9603199998;1097297.9603199998;0.0;9430.880160000002;9430.880160000002;0.0;184581.38477999964;595283.0270900014;595283.0270900014;0.0;6279.99357;6279.99357;0.0;48.0;24.4059849024387;24.4059849024387;0.002900163733716751;-682158.307960002;-456504.0009300015;-671030.931640002;-448886.7934800015;1.0;3.0;0.7777452279251087;0.18952713249122485;0.032727639583666444;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;27.0;3.0;3995466;1084720;0;173301;5396920;7377;11644691;6113580;9573064.0;7890000.0;240000.0;7650000.0;171000.0;9000.0;162000.0;2799000.0;99000.0;2700000.0;0.0;0.0;0.0;0.07826421093652737;0.05950346065882216;0.0774655824111627;0.03483664409576879;0.03181401144808945;0.03432148979103596;791136.5518300015;883115.5800900001;667477.1232899998;215638.45680000022;10149.878000000002;9889.920300000003;259.9577;355852.1062300001;673132.23872;446089.69744000107;227042.5412800001;6547.1657700000005;6296.6547199999995;250.51104999999995;200.0;46.2931203285399;23.70125139721697;0.002899387548146876;-91979.02825999854;-317280.13248999993;-81829.15025999851;-310732.9667199999;1.0;3.0;0.7605360020877562;0.20647619381184346;0.032987804100400364;0.0;0.998634975094818;0.001365024905181932;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;9.0;27.0;3.0;4085869;997848;0;169766;942057;0;15446102;0;5197692.0;7890000.0;240000.0;7650000.0;171000.0;9000.0;162000.0;2799000.0;99000.0;2700000.0;0.0;0.0;0.0;0.11289630025499449;0.06884877620364194;0.11153805783699992;0.03125911962740225;0.029737787351132423;0.030359774285683067;304249.0150199996;1092359.107959999;1092359.107959999;0.0;9372.444380000003;9372.444380000003;0.0;187647.63118999978;592607.1199500011;592607.1199500011;0.0;6205.8614;6205.8614;0.0;34.0;24.78160323915502;24.78160323915502;0.0029014027770051317;-593092.4094700005;-481508.37991000037;-583150.8279400005;-474797.18105000036;1.0;3.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;12.0;12.0;1.0;4023308;1034515;0;195651;3150502;17692;13578777;3229362;7387153.0;5640000.0;240000.0;5400000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.06404097329161614;0.054290559952211104;0.06290635275442134;0.022487798693319815;0.02687810358531972;0.021711098080318236;561074.6117099999;980747.8768200014;868328.2698099992;112419.60701000002;11127.376320000001;11084.724000000004;42.65232;270333.52258;641085.3857100011;520650.1643800009;120435.22132999999;7617.207449999999;7031.1583599999985;586.04909;264.0;35.35821989684866;23.597542302036143;0.00288662443204459;-419673.26511000155;-370751.8631300011;-408545.8887900015;-363134.65568000113;1.0;4.0;0.7658376152618248;0.19692017129998168;0.03724221343819347;0.0;0.9944157460054529;0.0055842539945470514;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;12.0;12.0;1.0;4085869;970981;0;196629;798308;0;15571554;0;5080806.0;5640000.0;240000.0;5400000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.07644480312436722;0.059546624180680185;0.07486036212851377;0.014840923397034134;0.0256902493801599;0.013783085033094444;293816.9178799997;1101462.330989999;1101462.330989999;0.0;10687.440870000002;10687.440870000002;0.0;181970.33973999965;597561.6490800014;597561.6490800014;0.0;7135.377709999998;7135.377709999998;0.0;66.0;24.073094266663126;24.073094266663126;0.002886069116927319;-848200.8799100001;-441108.82140000176;-781026.6403400002;-398472.14205000177;1.0;4.0;0.7777453759689531;0.18482628368743836;0.03742834034360849;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;12.0;24.0;2.0;4015471;1067769;0;170241;5079696;15843;11902198;5736037;9281251.0;8040000.0;240000.0;7800000.0;153000.0;9000.0;144000.0;2499000.0;99000.0;2400000.0;0.0;0.0;0.0;0.0788248782944898;0.05988368615821471;0.07801804479970481;0.03291914478284117;0.03088954123306402;0.03237448093694594;755371.224030002;897341.4244900001;698674.3791700001;198667.04531999992;9941.581530000001;9687.931000000002;253.65053;344282.4923499996;669156.0111000001;456117.3130800007;213038.6980200001;6711.19886;6184.2305799999995;526.96828;212.0;44.82818959305604;23.720618207743076;0.002901130541330992;-141970.2004599981;-324873.5187500005;-132028.61892999813;-318162.3198900005;1.0;4.0;0.7643448220332385;0.2032498071278834;0.03240537083887807;0.0;0.9968908097847942;0.003109190215205889;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;12.0;24.0;2.0;4085869;997848;0;169766;917176;0;15467803;0;5172811.0;8040000.0;240000.0;7800000.0;153000.0;9000.0;144000.0;2499000.0;99000.0;2400000.0;0.0;0.0;0.0;0.11250149474973802;0.06868150450940252;0.11113671924371799;0.028042971479095524;0.02892393579294745;0.027139300324690103;302410.26756999944;1093962.9661799995;1093962.9661799995;0.0;9372.444380000003;9372.444380000003;0.0;186643.77441999968;593482.6504100014;593482.6504100014;0.0;6205.8614;6205.8614;0.0;38.0;24.658969956526477;24.658969956526477;0.0029014027770051317;-653594.8175900006;-462335.0710100037;-643348.7758000006;-455427.4793900037;1.0;4.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;12.0;36.0;3.0;4008946;1066943;0;177600;6414485;11352;10743265;7447153;10612383.0;10440000.0;240000.0;10200000.0;225000.0;9000.0;216000.0;3699000.0;99000.0;3600000.0;0.0;0.0;0.0;0.09160828422537873;0.06643011022741689;0.0908462449598112;0.039856238300137015;0.03459212417223982;0.039370853112632845;895271.8745000013;837653.8564799988;576535.5460200001;261118.31046000004;10736.316520000004;10152.793820000004;583.5227;395968.01669999945;687495.1658900011;411021.82898000063;276473.33690999995;6838.55707;6454.366769999999;384.1903;178.0;51.374927044015536;23.72117592647122;0.0028969351441808823;57618.01802000252;-291527.14919000166;68354.33454000251;-284688.5921200017;1.0;4.0;0.7631016263667821;0.20309226877604578;0.03380610485717206;0.0;0.9982333818925068;0.001766618107493234;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;12.0;36.0;3.0;4085869;997848;0;169766;1016698;0;15380956;0;5272333.0;10440000.0;240000.0;10200000.0;225000.0;9000.0;216000.0;3699000.0;99000.0;3600000.0;0.0;0.0;0.0;0.14708796366478943;0.07785122016164833;0.14574895003456712;0.04072544925335933;0.032177890561731384;0.03983883604287148;309787.55655999953;1087525.2863499993;1087525.2863499993;0.0;9372.444380000003;9372.444380000003;0.0;190657.23391999974;589980.3658200015;589980.3658200015;0.0;6205.8614;6205.8614;0.0;28.0;25.14949322945595;25.14949322945595;0.0029014027770051317;-554086.6110199997;-489607.95977000025;-543742.7937099996;-482664.03268000024;1.0;4.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;15.0;15.0;1.0;4022414;1052401;0;178662;3707734;13475;13093173;3945317;7922285.0;6990000.0;240000.0;6750000.0;99000.0;9000.0;90000.0;1599000.0;99000.0;1500000.0;0.0;0.0;0.0;0.07358731767744774;0.05763038617263869;0.07261313451402018;0.025691089642536656;0.027913695188728386;0.02503432290334525;616735.61999;956005.08516;819719.8854899983;136285.19967000006;10246.041790000005;10202.191810000004;43.849979999999995;291703.24952999945;648978.8454300034;501995.6886100013;146983.15682000012;6907.59162;6458.824209999999;448.76741;248.0;38.10029437902382;23.673851898724067;0.002896322185870555;-339269.46517;-357275.5959000039;-329023.42337999993;-350368.0042800039;1.0;5.0;0.7656670049188375;0.20032466117201997;0.03400833390914246;0.0;0.9963788650409047;0.0036211349590952835;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;15.0;15.0;1.0;4085869;987946;0;179666;835404;0;15539183;0;5100939.0;6990000.0;240000.0;6750000.0;99000.0;9000.0;90000.0;1599000.0;99000.0;1500000.0;0.0;0.0;0.0;0.09416381275357334;0.06394378153472276;0.09271312482278413;0.01819628451072076;0.02648981371475865;0.017229686114836322;296363.47876999964;1099240.6725399995;1099240.6725399995;0.0;9824.018450000003;9824.018450000003;0.0;183390.54144999987;596322.4106500018;596322.4106500018;0.0;6545.77754;6545.77754;0.0;55.0;24.255932747929496;24.255932747929496;0.0028957514611868233;-845654.31902;-439688.6196900015;-778480.0794500001;-397051.94034000154;1.0;5.0;0.7777450798813206;0.1880555007241865;0.034199419394492905;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;15.0;30.0;2.0;4023736;1053173;0;176574;5845589;15843;11225549;6745760;10061742.0;9990000.0;240000.0;9750000.0;189000.0;9000.0;180000.0;3099000.0;99000.0;3000000.0;0.0;0.0;0.0;0.08922809604145938;0.06506277598990397;0.0884537365553843;0.036627616024725126;0.03279396134848072;0.036107779328889734;833043.0962900026;863874.1675799992;630839.6997300002;233034.46784999996;10343.817310000002;10090.166780000003;253.65053;374374.85024000023;680265.19369;429817.2967800005;250447.8969099999;6943.927089999999;6416.958809999998;526.96828;195.0;48.64385362638067;23.72290924750918;0.002897517283358288;-30831.071289996617;-305890.34344999975;-20487.25397999666;-298946.41635999974;1.0;5.0;0.7659177730279131;0.20047138250947039;0.033610844462616515;0.0;0.9972970768917903;0.0027029231082097344;negative;negative;negative;negative;Economic Dispatch Optimisation
3.0;15.0;30.0;2.0;4085869;997848;0;169766;966938;0;15424376;0;5222573.0;9990000.0;240000.0;9750000.0;189000.0;9000.0;180000.0;3099000.0;99000.0;3000000.0;0.0;0.0;0.0;0.1382955410736966;0.07539449888524719;0.136943769494808;0.03444462350052966;0.030551395538848;0.033549562754056406;306078.0730499998;1090761.770229998;1090761.770229998;0.0;9372.444380000003;9372.444380000003;0.0;188651.11452999982;591730.8311200017;591730.8311200017;0.0;6205.8614;6205.8614;0.0;32.0;24.904236521783567;24.904236521783567;0.0029014027770051317;-627689.3920400001;-468153.19117000175;-617907.8210400001;-461357.96288000175;1.0;5.0;0.7777447837939134;0.18994027390970905;0.03231494229637747;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
