P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
4.0;18.0;36.0;2.0;4616173;1992003;0;397135;1732238;0;14242029;0;6745546.0;12020000.0;320000.0;11700000.0;228000.0;12000.0;216000.0;3732000.0;132000.0;3600000.0;0.0;0.0;0.0;0.1288956721358326;0.07962347032655467;0.1264293484817893;0.03211507287216219;0.03056519017280938;0.030508767173368093;380826.84709999897;1022260.8925399994;1022260.8925399994;0.0;22086.77047;22086.77047;0.0;236616.2903600002;547920.3280500011;547920.3280500011;0.0;14385.016020000005;14385.016020000005;0.0;48.0;31.28999961437129;31.28999961437129;0.002828586868231256;-474340.04510000127;-378094.490960001;-450390.82819000125;-362723.260330001;1.3;6.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;18.0;54.0;3.0;4616173;1992003;0;397135;1881520;0;14111739;0;6894828.0;15620000.0;320000.0;15300000.0;336000.0;12000.0;324000.0;5532000.0;132000.0;5400000.0;0.0;0.0;0.0;0.16821207408732344;0.09329120610756468;0.16579914955037528;0.046573955057379594;0.03541584921708218;0.04500242796761351;391665.67515999894;1012801.5878599995;1012801.5878599995;0.0;22086.77047;22086.77047;0.0;242603.20538000026;542695.0719900008;542695.0719900008;0.0;14385.016020000005;14385.016020000005;0.0;34.0;32.025779594973145;32.025779594973145;0.002828586868231256;-361527.6940100017;-402712.35380000225;-337747.35800000175;-387634.1962900023;1.3;6.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;21.0;21.0;1.0;4616173;1967678;0;421455;1590326;0;14365880;0;6627954.0;9770000.0;320000.0;9450000.0;138000.0;12000.0;126000.0;2232000.0;132000.0;2100000.0;0.0;0.0;0.0;0.1012488474288292;0.07036610697704118;0.09861786217100664;0.0195478541310519;0.026538423265244308;0.017815064073790965;370915.74567999906;1030910.0503900005;1030910.0503900005;0.0;23150.63681;23150.63681;0.0;231019.36847000004;552804.8231500013;552804.8231500013;0.0;15247.21325;15247.21325;0.0;75.0;30.59054483343876;30.59054483343876;0.002818174709782431;-738541.7394299994;-372636.98338000156;-601669.5617499995;-285983.2208200015;1.3;7.0;0.6589537987348447;0.28088394711094705;0.060162254154208256;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;21.0;42.0;2.0;4616173;1992003;0;397135;1782001;0;14198593;0;6795309.0;13970000.0;320000.0;13650000.0;264000.0;12000.0;252000.0;4332000.0;132000.0;4200000.0;0.0;0.0;0.0;0.148599758284306;0.08629538229655871;0.14615149586397494;0.037005273888472516;0.03218303415362743;0.035410731391394355;384456.1500799987;1019093.2612599992;1019093.2612599992;0.0;22086.77047;22086.77047;0.0;238613.03021000014;546177.4266000009;546177.4266000009;0.0;14385.016020000005;14385.016020000005;0.0;42.0;31.535271108420737;31.535271108420737;0.002828586868231256;-452321.68495000136;-381739.41005000053;-429272.5592200014;-366849.2819400005;1.3;7.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;21.0;63.0;3.0;4616173;1992003;0;397135;1956087;0;14046595;0;6969395.0;18170000.0;320000.0;17850000.0;390000.0;12000.0;378000.0;6432000.0;132000.0;6300000.0;0.0;0.0;0.0;0.1934873610152732;0.10222439026842385;0.1911002528575009;0.05357168928210879;0.03783809070105628;0.05201697628603413;397173.9585199987;1007988.5098099987;1007988.5098099987;0.0;22086.77047;22086.77047;0.0;245589.5499400002;540085.9734600013;540085.9734600013;0.0;14385.016020000005;14385.016020000005;0.0;31.0;32.393304854639666;32.393304854639666;0.002828586868231256;-334608.7128000014;-405755.00192000193;-310113.1734200014;-390331.4270900019;1.3;7.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;24.0;24.0;1.0;4616173;1985332;0;403805;1627915;0;14333077;0;6647893.0;11120000.0;320000.0;10800000.0;156000.0;12000.0;144000.0;2532000.0;132000.0;2400000.0;0.0;0.0;0.0;0.1147725081904288;0.07473989979789658;0.11222468242563437;0.02210874372586352;0.027332662096591267;0.020453424502290894;373328.24262999883;1028804.9896399998;1028804.9896399998;0.0;22486.34074;22486.34074;0.0;232455.65895;551551.4578800012;551551.4578800012;0.0;14609.347550000002;14609.347550000002;0.0;67.0;30.77581320933701;30.77581320933701;0.002825731389957377;-736129.2424799995;-371200.6929000016;-599257.0647999998;-284546.93034000153;1.3;8.0;0.6589534224752367;0.2834038750604898;0.057642702464273526;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;24.0;48.0;2.0;4616173;1992003;0;397135;1831759;0;14155140;0;6845067.0;15920000.0;320000.0;15600000.0;300000.0;12000.0;288000.0;4932000.0;132000.0;4800000.0;0.0;0.0;0.0;0.1680174736260669;0.0929630918957893;0.16558700805732413;0.04182440289497274;0.033799929874206505;0.04024145140870128;388089.8609999988;1015920.0532199993;1015920.0532199993;0.0;22086.77047;22086.77047;0.0;240608.5445100002;544434.779390001;544434.779390001;0.0;14385.016020000005;14385.016020000005;0.0;38.0;31.780517958508405;31.780517958508405;0.002828586868231256;-415930.1276500021;-389386.0388400008;-393257.1659500021;-374828.5966400008;1.3;8.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;24.0;72.0;3.0;4616173;1992003;0;397135;2030715;0;13981455;0;7044023.0;20720000.0;320000.0;20400000.0;444000.0;12000.0;432000.0;7332000.0;132000.0;7200000.0;0.0;0.0;0.0;0.21822563249590862;0.1111556980331427;0.21586381458883516;0.06042074499873194;0.04025818132860761;0.05888250343119622;402479.8151999987;1003357.1435499996;1003357.1435499996;0.0;22086.77047;22086.77047;0.0;248572.77145000023;537482.0497300014;537482.0497300014;0.0;14385.016020000005;14385.016020000005;0.0;28.0;32.76113077063995;32.76113077063995;0.002828586868231256;-300208.24374000146;-409909.24862000125;-274853.5376900015;-393791.57104000123;1.3;8.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;30.0;30.0;1.0;4616173;1992003;0;397135;1682476;0;14285449;0;6695784.0;13820000.0;320000.0;13500000.0;192000.0;12000.0;180000.0;3132000.0;132000.0;3000000.0;0.0;0.0;0.0;0.14140848252455368;0.08352162596875172;0.13892382954601712;0.027152179939383063;0.028946393358089035;0.025533936432531927;377226.61682999897;1025402.0798399998;1025402.0798399998;0.0;22086.77047;22086.77047;0.0;234618.07709000012;549663.7934100014;549663.7934100014;0.0;14385.016020000005;14385.016020000005;0.0;56.0;31.0447330491142;31.0447330491142;0.002828586868231256;-645219.5975900032;-348573.08475000097;-473586.2387200033;-240118.95616000093;1.3;10.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
4.0;30.0;60.0;2.0;4616173;1992003;0;397135;1931269;0;14068298;0;6944577.0;19820000.0;320000.0;19500000.0;372000.0;12000.0;360000.0;6132000.0;132000.0;6000000.0;0.0;0.0;0.0;0.20601831366966547;0.10628607309946309;0.20362267464669295;0.051255530574380925;0.03703084110112729;0.04969526146349372;395359.6371999988;1009576.2741399992;1009576.2741399992;0.0;22086.77047;22086.77047;0.0;244596.27800000022;540954.7122000009;540954.7122000009;0.0;14385.016020000005;14385.016020000005;0.0;32.0;32.270982085929596;32.270982085929596;0.002828586868231256;-577490.0715000017;-333599.4961800008;-432987.5329100017;-242583.22194000077;1.3;10.0;0.6589533284104018;0.2843561120983779;0.0566905594912203;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;0.0;0.0;0.0;4984532;0;317353;3455140;0;0;15397211;0;8439672.0;1150000.0;400000.0;750000.0;15000.0;15000.0;0.0;165000.0;165000.0;0.0;0.0;0.0;0.0;0.009248392487662235;0.04398841317418153;-0.00881089330659068;0.0011348612328834612;0.02228034460839079;-0.010241983854483373;304476.1768699989;1086644.559840002;1086644.559840002;0.0;202344.39598999987;202344.39598999987;0.0;186695.1774499995;590160.8784300014;590160.8784300014;0.0;127471.31164000006;127471.31164000006;0.0;0.0;24.56772322362578;24.56772322362578;0.0017068772695495373;-627271.5581900021;-388055.1404600004;-507527.165200002;-312886.97486000037;1.7;1.0;0.5692038106548742;0.0;0.39455637045686176;0.036239818888264;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;3.0;3.0;1.0;4984532;779504;82945;2909968;548683;37121;14917979;0;8480304.0;1750000.0;400000.0;1350000.0;33000.0;15000.0;18000.0;465000.0;165000.0;300000.0;0.0;0.0;0.0;0.01490988270194431;0.04516897098116909;-0.00022176160665465875;0.003182921419526007;0.022397753279360985;-0.006454541037238132;336679.121529999;1058515.4037900015;1058515.4037900015;0.0;170358.0210799999;168396.12509999992;1961.8959800000002;207162.47365999946;572283.8460800006;572283.8460800006;0.0;108502.35432999997;107171.36156999998;1330.99276;195.0;27.27206780030994;27.27206780030994;0.0019738065738699713;-749965.4258900031;-383003.036050002;-547621.0426800032;-255526.95889000187;1.7;1.0;0.5692087506733224;0.08901547787933903;0.33230386519323113;0.009471906254107453;0.9366323889901742;0.06336761100982581;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;3.0;6.0;2.0;4984532;1284135;17514;2470793;964513;9365;14554972;0;8429203.0;2350000.0;400000.0;1950000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.02074066512700251;0.04666266083116252;0.00802370472709752;0.005268164252341783;0.022698098543429777;-0.002877348847424955;360060.995699999;1038104.538600003;1038104.538600003;0.0;142309.82136;141794.64530999996;515.17605;222481.15025999965;558911.1534200003;558911.1534200003;0.0;91152.79733999995;90817.55008999995;335.24725;162.0;29.321607526021467;29.321607526021467;0.002146609794595619;-611627.7950100002;-356434.14075000223;-467557.27235000033;-265352.36967000226;1.7;1.0;0.56920712565779;0.1466414083220985;0.2821514600819872;0.0020000059381242883;0.99038380577444;0.00961619422556008;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;3.0;9.0;3.0;4984532;1723699;4856;2043938;1305123;10023;14257644;0;8343616.0;2950000.0;400000.0;2550000.0;69000.0;15000.0;54000.0;1065000.0;165000.0;900000.0;0.0;0.0;0.0;0.026752695174876308;0.048315814056190586;0.01618914306646929;0.007409342735208831;0.02309985677547453;0.0006046606721346994;378920.0513999994;1021643.109730002;1021643.109730002;0.0;117011.7107;116424.22547;587.48523;234916.97092999963;548055.6634900006;548055.6634900006;0.0;75374.97621999992;75024.71847999991;350.25774000000007;146.0;31.000403490657497;31.000403490657497;0.0022971318095234543;-514172.29529999953;-338876.94117000164;-417219.4875299996;-277507.8808700016;1.7;1.0;0.5692038106548742;0.19683614012749764;0.23340552299439593;0.000554526223232205;0.992378792924892;0.007621207075108011;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;6.0;1.0;4984532;1287999;18032;2466403;968369;8305;14551603;0;8427609.0;3100000.0;400000.0;2700000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.025910431819644825;0.04877547170179818;0.013238601277221212;0.005269160674199779;0.02269305778710428;-0.0028598505246644084;360351.182669999;1037851.170050003;1037851.170050003;0.0;141777.97736999998;141318.21666999997;459.76070000000004;222621.4331199997;558788.6109400004;558788.6109400004;0.0;90950.92945999997;90654.51405999997;296.4154;162.0;29.340612949349133;29.340612949349133;0.0021479329627023818;-439777.29433999996;-355508.49800999975;-387268.1004;-322361.1612499998;1.7;2.0;0.5692076456617509;0.14708279100318536;0.28165040266229197;0.002059160672771825;0.9914966508783893;0.00850334912161069;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;12.0;2.0;4984532;2113111;0;1659396;1607475;12861;13993668;0;8264264.0;4300000.0;400000.0;3900000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.03813247809901968;0.05216366257740058;0.029607560306929206;0.009587665068493964;0.02355391717720079;0.004001239644128417;395429.8377399988;1007228.203330001;1007228.203330001;0.0;93531.82821999998;92766.30620999995;765.5220099999999;245835.7942799996;538522.6613600015;538522.6613600015;0.0;61291.920450000034;60846.45147000003;445.46898;135.0;32.490633717308604;32.490633717308604;0.0024304800338481904;-338619.0340600001;-344297.08772000007;-289519.60279000015;-314639.07395000005;1.7;2.0;0.5692029006608283;0.2413042810475093;0.18949281829166228;0.0;0.9920627573540303;0.007937242645969724;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;18.0;3.0;4984532;2620726;0;1151837;2022582;12861;13631297;0;8171812.0;5500000.0;400000.0;5100000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.05040629221180179;0.055998412468607005;0.04462900028976387;0.013958172877556692;0.024704147561934255;0.010044916513752248;418060.9509799986;987473.8407400018;987473.8407400018;0.0;62676.930709999986;61911.40869999996;765.5220099999999;260812.0723599995;525449.183270001;525449.183270001;0.0;42454.30233999999;42008.83336;445.46898;113.0;34.53660992614619;34.53660992614619;0.0026043050800475904;-668583.5964400035;-329353.4373500019;-466239.2132300036;-201877.36019000184;1.7;2.0;0.5691992607137413;0.29926887854933626;0.13153186073692247;0.0;0.9936814737627141;0.006318526237285937;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;24.0;4.0;4984532;2859653;0;912943;2244312;12861;13437741;0;8154648.0;6700000.0;400000.0;6300000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.06237971536715014;0.06024295193605638;0.05775858247262881;0.01825856051274959;0.026100489030621;0.015157181871498197;429431.19144999835;977548.6968800008;977548.6968800008;0.0;50028.642519999994;49263.120509999986;765.5220099999999;268834.3123699997;518446.2017400013;518446.2017400013;0.0;33575.69818999999;33130.22920999999;445.46898;94.0;35.6294710554106;35.6294710554106;0.002686122001953531;-499228.83482000156;-306884.1881700017;-380310.09412000154;-231978.2344600017;1.7;2.0;0.5691971157667217;0.3265514675587704;0.1042514166745079;0.0;0.9943021646989397;0.00569783530106022;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;48.0;8.0;4984532;2949113;0;823492;2507748;12861;13207790;0;8328633.0;11500000.0;400000.0;11100000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.10755428069754866;0.0783116310026139;0.10343182775320872;0.03460428756619397;0.03246514141598574;0.031866151703159845;446246.11337999866;962871.6838400005;962871.6838400005;0.0;45582.11515999999;44816.59314999998;765.5220099999999;279011.6586899993;509562.5415300017;509562.5415300017;0.0;30275.669829999995;29830.200849999994;445.46898;52.0;36.92789239870603;36.92789239870603;0.0027167562200775;-389631.26935000025;-296284.4117300014;-323728.90292000026;-253885.1641400014;1.7;2.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.994897661636533;0.005102338363466924;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;9.0;9.0;1.0;4984532;1736484;4998;2031000;1314642;9733;14249333;0;8339907.0;4450000.0;400000.0;4050000.0;69000.0;15000.0;54000.0;1065000.0;165000.0;900000.0;0.0;0.0;0.0;0.03720492792994227;0.05253105460214414;0.026730267341627496;0.0074126378861265685;0.023087721033828286;0.0006470841538184305;379522.4035199994;1021117.173030002;1021117.173030002;0.0;115975.48801000007;115401.9466900001;573.5413199999999;235253.73264999964;547761.6457300006;547761.6457300006;0.0;74908.24061999998;74567.53414999999;340.70647;147.0;31.047320665101495;31.047320665101495;0.002301509838572358;-707122.1439000026;-354911.77706000174;-504777.7606900027;-227435.6999000017;1.7;3.0;0.5692045256522371;0.19829635992359954;0.23192837193134555;0.0005707424928177573;0.992650873053327;0.007349126946672959;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;9.0;18.0;2.0;4984532;2620726;0;1151837;2022582;12861;13631297;0;8171812.0;6250000.0;400000.0;5850000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.05573383911163259;0.05810786322460756;0.04995654718959466;0.013958172877556692;0.024704147561934255;0.010044916513752248;418060.9509799986;987473.8407400018;987473.8407400018;0.0;62676.930709999986;61911.40869999996;765.5220099999999;260812.0723599995;525449.183270001;525449.183270001;0.0;42454.30233999999;42008.83336;445.46898;113.0;34.53660992614619;34.53660992614619;0.0026043050800475904;-473532.2782600002;-313712.7630600018;-376583.74582000024;-252200.41571000178;1.7;3.0;0.5691992607137413;0.29926887854933626;0.13153186073692247;0.0;0.9936814737627141;0.006318526237285937;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;9.0;27.0;3.0;4984532;2898356;0;874243;2297050;12861;13391713;0;8168686.0;8050000.0;400000.0;7650000.0;177000.0;15000.0;162000.0;2865000.0;165000.0;2700000.0;0.0;0.0;0.0;0.07352556722581771;0.06458005937518242;0.06907172708129797;0.0203590171837689;0.026871360712413455;0.017396704582963708;432254.47942999884;975084.5261400007;975084.5261400007;0.0;48300.52699999999;47535.00498999997;765.5220099999999;270815.94291999936;516716.7556700013;516716.7556700013;0.0;32125.369369999997;31679.900389999995;445.46898;85.0;35.8894057067214;35.8894057067214;0.002699375256414206;-362243.5871300012;-310064.8278000016;-309740.4556100012;-276641.2290600016;1.7;3.0;0.5691969207723397;0.33097095384321645;0.09983212538444383;0.0;0.9944322530175405;0.005567746982459498;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;12.0;12.0;1.0;4984532;2113111;0;1659397;1607475;12861;13993668;0;8264265.0;5800000.0;400000.0;5400000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.048668367889669197;0.056393371992962626;0.04015300096837299;0.009587663908358723;0.02355391717720079;0.004001264805309967;395429.8377399988;1007228.203330001;1007228.203330001;0.0;93427.05136999997;92661.52935999994;765.5220099999999;245835.7942799996;538522.6613600015;538522.6613600015;0.0;61291.63908000004;60846.17010000003;445.46898;135.0;32.490633717308604;32.490633717308604;0.0024304800338481904;-691214.7096800032;-344329.71543000184;-488870.32647000335;-216853.63827000174;1.7;4.0;0.569202835661365;0.24130425349204754;0.18949291084658743;0.0;0.9920627573540303;0.007937242645969724;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;12.0;24.0;2.0;4984532;2859653;0;912943;2244312;12861;13437741;0;8154648.0;8200000.0;400000.0;7800000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.07305723613483996;0.06445610197382025;0.06843610324031862;0.01825856051274959;0.026100489030621;0.015157181871498197;429431.19144999835;977548.6968800008;977548.6968800008;0.0;50028.642519999994;49263.120509999986;765.5220099999999;268834.3123699997;518446.2017400013;518446.2017400013;0.0;33575.69818999999;33130.22920999999;445.46898;94.0;35.6294710554106;35.6294710554106;0.002686122001953531;-431258.44674000045;-305947.52330000175;-351207.4306000004;-254966.54750000173;1.7;4.0;0.5691971157667217;0.3265514675587704;0.1042514166745079;0.0;0.9943021646989397;0.00569783530106022;negative;negative;negative;negative;Environmental Dispatch Optimisation
